product_id,brand,review_id,gender,age_group,skin_type,skin_concerns,attr1_name,attr1_value,attr2_name,attr2_value,attr3_name,attr3_value,review_text
hera_4,hera,n521***,여성,40대,복합성,모공,지속력,금방 지워져요,유분기,보통이에요,촉촉함,보통이에요,"👍 장점
	•	쌩얼에도 어울리는 자연스러운 색상: 연한 핑크 컬러로, 메이크업을 하지 않은 날에도 생기를 더해줍니다. ￼
	•	부드러운 발림성과 촉촉한 사용감: 입술에 부드럽게 발리며, 끈적임 없이 촉촉한 느낌을 제공합니다. ￼
	•	고급스러운 패키지 디자인: 심플하면서도 세련된 디자인으로, 휴대성과 사용감을 모두 만족시킵니다.

⸻

👎 단점
	•	지속력 아쉬움: 식사 후에는 컬러가 쉽게 지워져 자주 덧발라야 하는 번거로움이 있습니다.
	•	색상 발색의 미묘함: 일부 사용자들은 색상이 너무 연해 눈에 띄는 변화를 느끼기 어렵다고 평가합니다."
hera_4,hera,hjh2***,여성,30대,복합성,주름,지속력,적당해요,유분기,보통이에요,촉촉함,보통이에요,"개인적으로 이전 버전과 비교해서 아쉬워서 3점 남깁니다. 이전 버전이였던 할라피뇨는 발색력이 조금 핑크빛이 있어서 별도의 컬러립제품을 안 발라도 되었었는데 글래시어는 정말 무색이더군요. 그래서 바르고나서 별도의 립제품응 발라줘야하는 번거러움이 생겼고 화한느낌도 이전의 할라피뇨와는 다른 화한느낌인데다 약간의 파스?향도 나서 개인적으로는 바뀌기 전이 더 나은것 같습니다. 할라피뇨만의 매력이 너무 좋아서 헤라립밤으로 정착하려했었는데 다시 또 립밤유목민 생활을 해야하는가요ㅠㅜ인기도 있는데 갑자기 단종시키고 변화시킨 경우라 굉장히 아쉽습니다,,"
hera_4,hera,hera*****,여성,40대,건성,탄력없음,지속력,적당해요,유분기,보통이에요,촉촉함,촉촉해요,무디 코랄컬러 같지만 그냥 원래 입술색과 크게 다르지 않습니다. 색 없는 립밤이라고 생각하는 게 마음 편합니다. 저는 입술이 원래 푸른색이 많이 감돌아서 뭘 발라도 핑크가 돼서 그걸 눌러주려고 오렌지빛 무디를 선택했어요. 각질 다 정리된 맨입술에 한 코트 딱 발랐을 때 가장 편안하고 지속력 있고 예쁩니다. 조금이라도 각질 있으면 그렇게 안되더라구요. 사은품은 홈페이지에 본프리라고 적혀있었으나 배송받아보니 제멋대로 파우더매트리퀴드 포에버영이 왔지만 어쩔 도리 없이 주는대로 받습니다.
hera_4,hera,choi***,여성,30대,복합성,건조함,지속력,적당해요,유분기,보통이에요,촉촉함,촉촉해요,"무디와 헤이즐우드 중에 고민하다가 새로 나온 색상인 헤이즐우드로 구매해봤어요. 일단 케이스가 너무 예쁘구요 생얼에 잘 어울리는 입술색 살짝 살려주는 누디베이지였습니다. 그냥 바르기엔 사실 좀 밋밋해요ㅎㅎ 다른 색상있는 제품과 레이어드해서 사용하니 반짝이면서 수분감 있는 느낌이 나면서 좋더라구요. 베이스로 사용하기에 좋은 것 같아요

다만 사은품이 센슈얼 누드밤 본프리가 아닌 다른 제품으로 와서 아쉬웠습니다 ㅠㅠ 파우치는 립제품 넣는용으로 딱이예요!"
hera_4,hera,jmjz***,여성,30대,수분부족지성,탄력없음,지속력,적당해요,유분기,유분 적당해요,촉촉함,촉촉해요,립스틱보다는 립밤을 데일리로 자주 바르는 편인데 헤라 센슈얼라인 써보고 반해서 요것만 주구장창 바르고 있어요💋 저는 수정화장하기 귀찮아서 립 한번바르면 오래 유지되는걸 좋아하는데 립베이스로 틴트살짝 바르고 279_moody/303_poppy 순으로 레이어드해서 바르면 이뻐요 센슈얼누드밤의 장점은 쫀쫀하게 입술에 밀착되면서 컬러를 올릴수 있는 립밤이라 입술색조절 가능하고 무엇보다 잘 묻어나지 않고 끈적임 없이 촉촉해요 지속력도 립밤중에 꽤 좋은편이라 제 최애 립밤이랍니당❣️
hera_4,hera,kyuj****,여성,30대,복합성,민감성,지속력,적당해요,유분기,유분 적당해요,촉촉함,촉촉해요,"자연광 쎄게 받았을 때랑 그냥 자연광 받았을 때 사진이에요! 
피부색은 23호구여. 웜톤은 확실한데 봄웜 소프트 가을뮤트 이정도 추정합니다. 색이 넘 예뻐요! 근데 특정 조명에서는 색이 좀 못나보이는데 자연광, 일반적인 몰 (더현대 등등 이런 몰)에서는 색이 예쁩니다! 각질 더 생기는 제형 아니구요. 설화수 립컬러처럼 촉촉하게 눌러줘요! 제일 좋은건 바를 때마다 색이 쌓여서 진해지지 않는게 너무 좋아요!!! 전체적으로 쿨톤색감이 강해서 좀 속상한데여 ㅠㅠ 무디도 완전 다른색 됏더라구요 ㅠㅠ 웜톤 색 좀 추가해주세오"
hera_4,hera,미니,여성,50대 이상,극건성,민감성,지속력,적당해요,유분기,보통이에요,촉촉함,보통이에요,"헤라 NEW 센슈얼 누드 밤은 자연스러운 컬러와 촉촉한 사용감이 특징인 글로우 립밤입니다. 입술 온도에 따라 부드럽게 녹아 들면서 맑고 은은한 색감이 표현되어 데일리 립으로 사용하기 좋습니다. 발림성이 부드러워 각질 부각 없이 입술을 촉촉하게 감싸주며, 글로시한 마무리감이 오래 지속됩니다. 특히 컬러가 과하지 않아 단독으로 사용해도 자연스럽고, 다른 립 제품과 레이어링하기에도 좋습니다. 다만, 촉촉한 제형이다 보니 지속력이 길지는 않아 수시로 덧발라야 하는 점이 아쉽습니다. 생기 있는 립을 연출하고 싶은 분들에게 추천하는 제품입니다."
hera_4,hera,joie****,여성,50대 이상,건성,건조함,지속력,금방 지워져요,유분기,유분 적당해요,촉촉함,촉촉해요,"육안으로 보이는 색은 사진 그대로입니다. 
반면 발색은 아주 옅고 투명하게 발라져요. 제가 딱 원하는 스타일입니다. 
데일리로 딱이고 립스틱이나 글로우라기보다는 고급 립밤과 같은 느낌입니다.
색의 지속력은 다른 분들이 리뷰하신 것보다는 더 빨리 지워진다는 느낌을 받았습니다. 
제가 진단 받은 톤은 윈터쿨인데 피오니아가 맞을 것 같아서 화면으로만 골랐는데 
제 톤을 고려하면 조금만 더 쨍하게 밝았으면 하는 아쉬움이 없진 않아요. 
윈터쿨 톤 가지신 분들 리뷰가 많이 없어서 미처 더 알아보지는 못했는데
만약 오프라인이었다면 포피색도 한번 트라이해봤을 것 같아요."
hera_4,hera,take******,여성,30대,지성,트러블,지속력,오래 지속돼요,유분기,유분 적당해요,촉촉함,촉촉해요,"헤라 센슈얼 누드밤 본프리 확실히 데일리로 쓰기 좋은 코랄 핑크라 만족스러웠어요. 너무 쨍하지 않고 자연스럽게 혈색을 살려줘서 맨입술에 발라도 부담 없고, 여러 번 덧바르면 더 생기 있는 컬러로 연출되더라고요. 촉촉한 텍스처라 각질 부각 없이 부드럽게 발리는 점도 좋았어요. 다만 지속력은 아무래도 틴트보다는 짧아서 자주 덧발라야 하는 점이 아쉽긴 하지만, 입술이 건조한 편이라면 오히려 이 정도 촉촉함이 더 장점으로 느껴질 것 같아요!"
hera_4,hera,kyuj****,여성,30대,복합성,민감성,지속력,오래 지속돼요,유분기,유분 적당해요,촉촉함,촉촉해요,구버전 무디 립밤은 엄청 주황주황 하고 진해서 저랑 안어울렸는데 이번 신버전 무디는 손등에 발랏을 땐 엄청 예쁜 코랄색인데 제 입술에 올리면 체리빛 나서 ㅜㅠ 몇번 잘 안쓰고 있습니다. 긍데 제형이 너무 좋더라구요. 저는 립밤은 바를 수록 진해지는걸 싫어하는데 그 전에는 바를수록 진해졌는데 새로운 버전은 일정 색감 이상 안올라가는게 너무 맘에 들더라구요. 립밤 특성상 촉촉함은 사라지는데 촉촉하려고 바르면 색이 또 쌓여서 색이 진해지는게 너무 싫엇거든요. 대체로 쿨톤 색이 많은거 같아서 웜톤은 웁니다 ㅜㅜ 제형이 너무 맘에 들어서 다양한 색이 나왔느면 좋겠어오
hera_4,hera,tome****,여성,40대,복합성,모공,지속력,적당해요,유분기,보통이에요,촉촉함,촉촉해요,"더운데 립밤에 또 립스틱 바르는 거 귀찮다 
사계절 내내 입술 트고 각질 잘 일어난다 
립밤처럼 촉촉한데 발색도 좀 자연스럽게 잘 되는 거 
+ 사은품 립제품정리함 까지 덤으로 

나를 위한 제품 
설화수립밥은 아… 발색이 느무 약했다 
역시 립제품은 헤라다 
입술이 건조하지만 입술이 두툼해서 그로시한 거 못 쓰고 잘 붙어나고 기름둥둥뜨는 스타일 딱 질색이라 
립밤에서 발색 잘 되는 거 
아니면 
촉촉한 매트 립스틱을 원하는 나의 취향
헤라가 안다 

매트보송한데 속은 촉촉한…. 
이번 립밤은 처음 시도해 봤는데 역시 입술이 과하지 않고 딱 생기있게 잘 맞는다 …"
hera_4,hera,hwan*******,여성,30대,건성,민감성,지속력,적당해요,유분기,보통이에요,촉촉함,보통이에요,"헤라 NEW 센슈얼 누드 밤을 사용해본 결과, 정말 만족스러웠어요! 입술에 부드럽게 발리면서도 자연스럽게 혈색을 살려주는 느낌이 너무 좋았어요. 특히, 세라마이드가 풍부하게 함유되어 있어서 보습력이 뛰어나고, 하루 종일 촉촉함이 유지되었답니다. 여러 번 덧발라도 끈적임 없이 맑고 투명한 컬러가 유지돼서 데일리로 사용하기 딱이에요. 은은한 향도 기분 좋게 해줘서 매일 아침마다 기분 좋게 사용할 수 있었어요. 입술이 건조한 편이라 립밤을 자주 사용하는데, 이 제품은 정말 강력 추천해요!"
hera_4,hera,Amy2***,여성,20대,수분부족지성,민감성,지속력,적당해요,유분기,보통이에요,촉촉함,촉촉해요,패키지랑 사은품의 보라색이 너무 예뻐요ᅲᅲ 차르르 발리는 사용감이 좋아요! 저는 헤이즐 우드라고 해서 완전 웜톤 발색일 줄 알았는데 제 입술 위에 올리니까 생각보다 뉴트럴? 쿨톤?에 가깝네요. 약간 갈색 핑크?랄까요 투명하게 발려서 개인 입술색에 따라 발색 느낌이 많이 다를 것 같아요. 입술색 지우고 다시 발라봐야겠어요. 바른 듯 안 바른 듯 내 입술 같아서 완전 데일리 템이에요. 입술이 건조한 거 못 참는 타입이라 색조 립밤을 들고 다니면서 1년 내내 바르기 때문에 대만족입니당👍🏻
hera_4,hera,drse****,여성,40대,수분부족지성,민감성,지속력,적당해요,유분기,보통이에요,촉촉함,촉촉해요,"헤라 센슈얼누드밤 헤이즐우드 색상.
누드밤 이름에 걸맞게 촉촉하고 부드럽게 잘 발립니다.
다른 제품에 비하여 모양이 날렵(?)하여 입술 모양대로 바르기가 쉽습니다.
색상은 겉보기에는 가을에 어울릴 것 같은 색상이었는데, 실제는 본인 입술색을 부드럽게 촉촉하게 표현해 줍니다. 피부화장 후 별다른 색조 없이 바르는 경우는 조금 창백해 보이고, 톤업 수준으로 피부표현 후 바르면 자연스러운 입술 표현이 되어요. 그리고 베이스로 이 제품 바르고 다른 립스틱 바른 경우, 발색이 잘 됩니다. 부담업이 데일리로 사용하기 좋은 립밤 형태의 제품이고, 계속 사용 할 제품이예요 :)"
hera_4,hera,Amy2***,여성,20대,복합성,트러블,지속력,적당해요,유분기,유분 적당해요,촉촉함,촉촉해요,"mlbb한 컬러라서 부담 없이 쓰고 있어요🫶🏻 잘 녹아드는 제형이라 금방금방 없어지는 느낌ㅠ 입술이 건조한 편이라 보습감을 주는 립 제품을 선호하는데, 다른 색조 립밤이랑은 다르게 찐득하거나 색조가 입술 각질에 낀다거나 하지 않아요. 그래서 편하게 쓸 수 있어요! 색감도 예뻐서 추천! 제품 특성상 발색이 진하지 않아서 진한 색감의 립을 원하시는 분에게는 비추! 아차 저는 봄웜라와 갈웜 사이의 피부 톤인데 헤이즐 우드랑 잘 맞아요! 제 생각에는 피부 톤과는 상관없이 누구나 잘 어울릴듯합니다."
hera_4,hera,song*****,여성,40대,건성,민감성,지속력,적당해요,유분기,유분 적당해요,촉촉함,촉촉해요,"올리브영에서도 할인행사가 있으나 아모레몰 사은품이 더 맘에 들어서 여기서 구매했어요
면세점에서 다른색상누드밤을 사서 써보고 색상이나 사용감이 너무 맘에 들어서 다른색상으로 추가구매합니다(면세점엔 피오니아색상이 없었어요)
다른건 바르면 각질부자인데 혜라 누드밤은 발랐을때 촉촉하고 입술이 편안해서 좋았어요 무엇보다 색상이 넘 예쁩니다 피오니아는 말린로즈색이라고 할까요? 제가 여름쿨라이트인데 평상시 데일리로 바르기 딱이에요 
사은품으로 온 본프리는 발라보니 살짝 분홍색이라 자기혈색같네요 기본립밥같아요"
hera_4,hera,wlgu*******,여성,20대,건성,모공,지속력,적당해요,유분기,보통이에요,촉촉함,촉촉해요,"저는 입술마저 건조한 진심건성여성인데욥
사실 .. 울퉁불퉁 입술에 바로 올리면.. 제품이 파이고 상하니까ㅠㅠ 립밤을 바르고 발랐었눈데요 그러던 어느날 . 립밤을 가지고 나오지 않은 채. 각질이 다 일어나 버린. 개 극악 건조 입술 상태에. 이 제품을 올리게 되는 최악의 상황이 나타나고 말았는데요. 솔직히 제품이 상하는것도 슬펐지만 입술 각질과 주름 사이에 제품이 끼어 노답메이크업이 될 것을 예상하고 눈물을 삼키며 발라봤는데 이게 무슨 일인지 제품 상태는 ㅠ 예상을 빗나가지 않았디만 입술은 말캉 젤리 입술이 되었답니다 함 써보심 후회 없을겁니도"
hera_4,hera,oney******,여성,20대,수분부족지성,모공,지속력,금방 지워져요,유분기,보통이에요,촉촉함,촉촉해요,일단 케이스부터 너무 고급져서 박스 뜯자마자 기분이 좋아졌어요ㅎㅎ 퍼컬은 여름뮤트이고 쌩얼에 슥슥 바르기 좋은 립밤을 찾다가 피오니아 컬러로 결정했습니다!! 근데 막상 발라보니 발색이 은근 올라와서 화장 후에 발라줘도 괜찮더라고요! 연하게 화장하는 편이라 더 어울리는 것 같아요 타사 멜팅밤들과 비교해봤을때 누드밤이 확실히 쫀쫀하게 발려서 보습도 되는 느낌이고 입술이 더 편했어요 겨울철 진짜 잘 바르고 다닐 것 같아요👍
hera_4,hera,rose***,여성,40대,복합성,탄력없음,지속력,적당해요,유분기,유분 적당해요,촉촉함,촉촉해요,원래 립밤은 다른 브랜드를 썼는데 주변에서 이 제품이 넘나 좋다고 해서 이번에 큰 맘 먹고 바꿔봤네요~ 근데 진짜 좋긴좋아요~ 365일 사계절 내내 입술은 건조해서 매트한 건 죽어도 못쓰고 촉촉한 립스틱만 바르는데 이건 살짝 얹어지는 색깔도 너무 자연스럽게 이쁘고 제 입술 자체가 건강하고 빛나는 것 처럼 만들어줘서 대만족입니다. 지워지는 과정에서도 라이너만 한 것 같은 촌스러움도 만들어지지 않아서 더욱 좋아요~ 앞으로는 그냥 이걸로 쭈~~욱 쓰려고요~
hera_4,hera,colo****,여성,40대,지성,트러블,지속력,오래 지속돼요,유분기,유분 적당해요,촉촉함,촉촉해요,"처음에 여러가지 색을 고민하면서 유튜브 후기도 보고 고민하다가 결국 언제 누드밤을 쓸 것이냐?를 생각해보니

결국은 생얼 혹은 가벼운 화장에 쓸 거더라고요.
그럼 색조와 상관없이 혈색을 주는게 맞겠다 싶어서 포피로 주문했습니다.

손 발색은 이정도이지만 막상 입술에 올리면 보통 정도의 혈색을 주네요!!!
살짝 무른 타입이라 여러번 바르지 않고 한번씩만 스치면 전혀 징하지 않고 적당한거 같습니다.

색조 없는 얼굴에 쓰실거면 색 고민 마시고 포피 사세요."
hera_4,hera,brighteyes75,여성,50대 이상,건성,주름,지속력,적당해요,유분기,보통이에요,촉촉함,보통이에요,"부드럽게 발리지만 촉촉한 느낌은 아니고 일반 립밤보다는 약하고 립스틱보다는 나은 정도 입니다. 개인적으로 느끼기에 보습감과 유분은 샤*립밤 보다는 더 나았고, 디*립밤과 비슷했습니다. 발색은 립스틱처럼 잘되고 자연스럽지만 덧바르면 진해집니다. 핑크기 없고, 회색기 없고, 너무 붉지 않고, 딱 오렌지브라운에 살짝 글로시하여 가을에 어울립니다. 음식먹으면 바로 지워지니 지속력은 없다고 봐야합니다. 립밤에 이런 색을 찾기 힘들다보니 구매에 만족합니다."
hera_4,hera,nel2***,여성,30대,건성,칙칙함,지속력,적당해요,유분기,유분 적당해요,촉촉함,촉촉해요,"이건 그냥… MLBB 끝판왕이에요🫠💋
입술에 착 감기면서, 내 입술인 듯 안 바른 듯… 근데 너무 예쁨?!?!

🌰 딱 그 헤이즐빛 감성, 분위기 미쳤어요💨
💧 촉촉하게 발리는데 끈적임 제로~
🧴 립밤처럼 편하게 슥슥 바르면
📷 분위기 여신 느낌 완성입니다…✨

“오늘 뭐 발랐어?” 질문 백퍼 나오는 컬러예요🤫💌
파우치에 무조건 넣어둬야 맘 편함요👜🤍

꾸안꾸 립의 정석, 헤이즐우드 하나면 충분해요🧸💄
하루 종일 기분 좋아지는 립이에요❣️"
hera_4,hera,코코,여성,40대,건성,트러블,지속력,오래 지속돼요,유분기,유분 적당해요,촉촉함,촉촉해요,"헤라 NEW 센슈얼 누드 밤
149호 피오니아. 구매했어요

정말정말정말 촉촉하고요 닙밤인데 꾸덕한 밀도감있는 텍스쳐와 부드러운 벨벳질감으로 아주 부드럽고 발림성 끝내주게 발립니다

영양감 말해뭐해요 정말 딱 이계절에 꼭 필요한 립밤인것같구요

색깔 진짜 쏘내츄럴하구요

진한색깔 부담스럽고 가볍고 자연스럽게 발르고 싶으신 분들은

무조건사세요 무조건ㅋㅋㅋㅋ

저는 대대대만족입니나

일상에서바르기는 너무좋은것같아요"
hera_4,hera,cher*******,여성,10대,수분부족지성,트러블,지속력,오래 지속돼요,유분기,보통이에요,촉촉함,보통이에요,음 일단 배송 늦어요ㅠㅠ 주말에 시켰는데 다음주 목요일 돼서 배송출발했고 그 전에는 계속 운송장만 등록돼있고 출발은 안했습니다 그리고 택배 여니까 포장이 갈색 종이로 돼있는데 그냥 이 얇은 종이랑 상품만 보내주시네요 좀 더 포장을 하셔야할듯… 그리고 그 종이 부스러기? 같은게 포장안된 샘플에 다 묻어있어서 닦느라 시간이 너무 걸렸어요 상품 자체는 생각한만큼 촉촉하진 않았고 그냥 일반 컬러립밤 생각하시면 될 것 같아요 립밤용도라기보다는 그냥 립스틱에 가까워요
hera_4,hera,n521***,여성,40대,복합성,칙칙함,지속력,적당해요,유분기,유분 적당해요,촉촉함,촉촉해요,"헤라 센슈얼 누드밤은 자연스럽고 촉촉한 립 메이크업을 연출하기 좋은 제품입니다. 부드럽게 발리는 멜팅 텍스처로 입술에 편안하게 밀착되며, 과하지 않은 은은한 색감이 특징입니다. 글로시하지만 끈적임 없이 촉촉한 마무리감을 주어 건조한 입술에도 부담 없이 사용할 수 있습니다. 컬러는 MLBB 계열로 데일리로 활용하기 좋으며, 시간이 지나도 자연스럽게 사라져 수정 메이크업이 간편합니다. 맑고 생기 있는 입술을 연출하고 싶다면 추천할 만한 립밤 겸 틴트 제품입니다."
hera_4,hera,0106*******,여성,30대,수분부족지성,모공,지속력,오래 지속돼요,유분기,유분 적당해요,촉촉함,촉촉해요,"너무 마음에 들어요. 사은품 키링이 정말 깜찍하고 귀엽네요. 선물용으로 산건데, 키링은 제가 갖고 싶을 정도에요.누구나 호불호 없이 무난하게 쓸 수 있을 것 같은 색상으로 보은으로 골랐는데 잘 선택한 것 같아요. 저는 플럼 핑 기능도 사용 하는 걸 좋아해서 하늘색으로 재구매해서 볼까 합니다라 쿠션으로 인문 했는데 제품들 점점 빠져 드네요. 아모레 제품 다 좋은 거 같아요. 이번에 어드벤트 캘린더에서 나왔던 마몽드 제품도 굉장히 잘 쓰고 있어요. 명품 부럽지 않습니다."
hera_4,hera,hana18,여성,40대,복합성,건조함,지속력,적당해요,유분기,보통이에요,촉촉함,보통이에요,"센슈얼 누드밤 헤이즐우드 사고 마음에 들어 추가로 보이즌베리 구매했습니다
제품 자체는 마음에 들지만 사은품으로 주기로 한 누드밤 본프리가 아니라 붉은색의 리퀴드 제품을 보냈는데 정말 별로라 쓰지도 못할것 같네요 문의해보니 사은품 품절이라 대체해서 보냈다는데 그래도 비슷한 누드밤 제품이면 덜 실망했을텐데 쓰지도 않을 제품을 보내주니 다른 사이트에서 살걸 후회가 되네요 
심지어 아직 사은품이 누드밤 본프리로 되어있는데 중간에만 대체된건지 아무튼 이번 구매는 좀 실망입니다"
hera_4,hera,bori***,여성,30대,복합성,주름,지속력,금방 지워져요,유분기,유분 적당해요,촉촉함,촉촉해요,"헤라 립밤을 사용해보고 정말 만족스러웠습니다. 바르자마자 입술에 부드럽게 밀착되면서 깊은 보습감을 줘서 건조했던 입술이 금세 촉촉해졌어요. 끈적임 없이 자연스럽게 윤기가 돌아서 데일리로 사용하기에도 부담이 없고,특히 각질이 부각되지 않고 매끈한 입술로 연출되어 립스틱 전에 베이스로도 아주 좋았어요. 사용감, 발림성, 보습력 모두 뛰어나서 재구매 의사 확실히 있습니다."
hera_4,hera,0105*******,여성,20대,건성,트러블,지속력,적당해요,유분기,보통이에요,촉촉함,촉촉해요,"요즘 화나는 점이 립밤으로 나왔는데 만족 할 만큼 촉촉하게 바르게 되면 이미 홍두깨가 되어있다는거예요.. 사실 그렇게 발색이 강하면 틴트나 립스틱을 사지 굳이 립밤을 살 이유가 없다고 생각해요ㅜㅜ 근데 요즘 트렌드가 이렇다보니 발색 약한 립밤은 거의 없는데 그 중에 찾은게 헤라 제품입니다!! 하지만.. 가격이..^^ 팍팍 쓰기엔 부담스럽자나용🥲 그래서 대체템들을 겁나 찾아보긴 했으나.. 돌고돌아 헤라입니다.. 이런 보습력, 겹겹이 발라도 거의 처음과 동일하게 유지되는 발색! 너무 조와용..🥹"
hera_4,hera,yoom***,여성,40대,건성,칙칙함,지속력,적당해요,유분기,보통이에요,촉촉함,보통이에요,"선물포장이 너무 고급스럽고 예쁘게 와서
감동받았습니다. 사은품도 예쁘고요.
제품 색상은 늘 쓰던것과 가장 비슷한것으로 골라서 아주 맘에 들었어요.
바른듯 안바른듯 예쁘게 표현되네요.
유분감도 적당해요
번들거리지않고 적당해서 발림이 좋다고 느꼈습니다.
밤에 바르고 자봤는데 아침까지 촉촉했고요
낮시간에는 아무래도 말도하고 음식도 먹다보니 유지력을 정확하게 알기는 어렵네요.
양은 제 가 썼던 제품중에 압도적으로
적은양이예요
그래도 맘에듭니다."
hera_4,hera,화장품그만사,여성,30대,복합성,주름,지속력,적당해요,유분기,보통이에요,촉촉함,촉촉해요,"오른쪽 맨윗 컬러가 헤이즐우드입니다
(가운데는 넛셀 블러셔, 그 아래 증정품으로 받은 로지스웨이드 아이쉐도우 입니다)
요즘 미지근 컬러만 눈에 보이길래 신상 나왔다 해서 구입했어요!
누드밤 중에 템팅레드 잘 쓰고 있었는데 헤이즐 우드는 가을 겨울에 딱 쓰기 좋은 컬러 같아여 이지적인 색이고 자칫하면 엄해 보일 수 있는데 엄해 보이지 않아 만족합니다 올해 유행 컬러 모카무스 라는데 색깔과 딱 적합한 색깔이지싶네요:)"
hera_4,hera,n521***,여성,40대,복합성,모공,지속력,적당해요,유분기,보통이에요,촉촉함,건조해요,"•	자연스러운 컬러: 112호 본프리는 연한 핑크 톤으로, 생얼에도 부담 없이 사용할 수 있는 자연스러운 색상입니다.
	•	우수한 발림성: 스틱 형태지만 입술에 닿는 순간 부드럽게 녹아들어 멜팅되는 듯한 발림성을 자랑합니다. ￼
	•	보습 지속력: 세라마이드, 히알루론산, 시어버터 등의 보습 성분이 함유되어 있어 최대 30시간 동안 촉촉함을 유지합니다. ￼
	•	입술 장벽 강화: 스쿠알란, 비타민 E, 석류씨 오일 등의 성분이 입술을 건강하게 가꾸어줍니다."
hera_4,hera,그만먹어,여성,50대 이상,극건성,주름,지속력,금방 지워져요,유분기,번들거려요,촉촉함,촉촉해요,센슈얼 누드 글로즈는 써본적있지만 밤은 살까말까 고민하다가 마침 헤라 첫구매30%쿠폰으너 주고 뷰포 이벤트까지 너무 좋아서 구매했어요 색상은 피오니아인데 한번 쓱~ 바르니깐 입술이 번들번틀ㅋㅋ 여름이라서 질감이 헤비하네요~% 입술에 물엿 바른것 같아요 여름 빼고는 괜찮은것 같아요 발색이 연하네요 파우치는 천이 아니고 pvc 재질 즉 수영장 수모 같은 재질이네요ㅠㅠ 방수는 잘 되겟네요~ 천재질을 기대했는데~ 사은품 즉 파우치 같은거는 좀더 상세설명이 있었으면 합니다
hera_4,hera,yiji****,여성,30대,복합성,모공,지속력,적당해요,유분기,보통이에요,촉촉함,촉촉해요,"매장에서 테스터해보고
사용감, 컬러감이 우수해서
아모레몰 온라인에서 구매했어요!!
확실히 매장보다 가격 할인이 많이되고
쿠폰 이것저것적용하고
기프트카드 사용하고 뷰티포인트 사용하고
백화점매장에서 구매했을때보다 사은품도 많이주고요
무엇보다 제품력이 우수해요
보습감뛰어나고 보습감이 좋은데
제형이 너무 끈적이지않고 발림성이 넘사벽이고 컬러도 고급스러운 코랄색이라 마음에 들어요
리뉴얼된 케이스가 더 맘에 들구요"
hera_4,hera,lhgj**,여성,30대,수분부족지성,민감성,지속력,적당해요,유분기,유분 적당해요,촉촉함,촉촉해요,"추운 곳에서 가끔 단기 알바하는데 입술이 쩍쩍 갈라지고 거칠어지더라고요ㅠ
일반 투명 립밤만 발라도 되지만 쌩얼이라 너무 아파(?)보여서 가볍게 생기를 불어 넣어 줄 립밤 찾고 있었는데
헤라가 좋다 그래서 구매했어요!
가격도 적당한 것 같고 사은품도 아주 귀엽네요 ㅎ
립글로우로 유명한 명품 브랜드보다 절반 가격으로 산 것 같고요
제품도 마음에 들어요 발림성 밀착력 보습 전부 다 좋습니다"
hera_4,hera,bloo****,여성,50대 이상,수분부족지성,모공,지속력,적당해요,유분기,유분 적당해요,촉촉함,촉촉해요,"선물받아서 쓰고 넘 맘에 들어서 다 써가는 중에 주문 했습니다. 전형적인 21호 웜톤 피부인데 이거 바르는 순간 생기가 싹 돌고 색상도 너무 예쁩니다. 튀지 않으면서 너무 가라앉지도 않아 정말 마음에 듭니다. 한 가지 아쉬운건 지속력인데 이 색상 그대로 틴티드 밤으로 내주시면 너무 좋을 것 같습니다. 틴티드 밤 라인의 투베이지, 블러쉬 색상 써 봤는데 투베이지는 너무 차분하고 블러쉬는 시간 지나면서 자주색이 살짝 돌아 무디만큼 예쁘지 않더라구요."
hera_4,hera,news****,여성,30대,복합성,민감성,지속력,금방 지워져요,유분기,유분 적당해요,촉촉함,촉촉해요,"헤라 립 제품 여러개 사용해봤는데
저는 웜톤인데
무디보다는 뮤트핑크가 의외로 더 어울리는거 같아요

그리고 이 제품 디자인이 너무 예뻐서
바를때도 화장대에 두었을때도 만족스러워요 ~

립밤이라서 색이 쨍하다기보다 자연스럽게
올라와서 너무 좋아요

드래곤볼 모으듯이 색상 하나씩 차츰 모아갈 생각이에요 ㅋㅋ
그리고 매번 파우치가 사은품이었는데
이번에 6구 정리함 너무 좋은데요??
화장대가 깔끔해졌어요 ~~"
hera_4,hera,good***,여성,50대 이상,복합성,탄력없음,지속력,적당해요,유분기,유분 적당해요,촉촉함,촉촉해요,"진하게 화장을 잘 안하는 편이라 적당히 생기도는 정도의 립밤을 주로 사용해요. 오랫동안 써오던걸 다 써서 다른걸로 바꿔볼까하고 찾다가 헤라누드밤이 평이 좋아서 구매했어요. 색 고민을 한참하다가 코랄계열을 좋아해서 사봤는데, 한번 쓱 바르면 촉촉하고 윤기나서 좋아요. 덧바르면 좀 더 진하게도 가능하네요. 좀 더 사용해봐야겠지만, 첫사용감은 괜찮아요. 다만, 뚜껑여는부분이 짧고 둥글어서 좀 불편하네요. 저만 그런건지..개선됐음 좋겠어요."
